YEAR,MONTH,TAVG,TMAX,TMIN,HTDD,CLDD,ABSMAX,ABSMAX_DATE,ABSMIN,ABSMIN_DATE,ABS_RANGE,DX32,DX0,DT0,DT-18,PRCP,PRCPMAX,PRCPMAX_DATE,SNOW,SNOWMAX,SNOWMAX_DATE,DP.25,DP2.5,DP25X
1914,3,-3.89,2.67,-10.44,688.8888889,0,12.22222222,31,-29.44444444,12,41.66666666,0,12,29,6,59.182,19.05,2,535.94,NaN,,9,7,0
1914,4,2.22,8.44,-4.06,483.8888889,0,25,28,-16.66666667,4,41.66666667,0,2,23,0,139.954,26.162,29,NaN,NaN,,17,12,2
1914,5,11.78,20.56,3.06,211.6666667,8.888888889,31.11111111,27,-5,3,36.11111111,0,0,12,0,36.322,18.542,13,NaN,NaN,,6,3,0
1914,6,15.06,23.17,6.89,113.8888889,14.44444444,30,24,-1.111111111,17,31.11111111,0,0,3,0,71.882,20.32,4,NaN,NaN,,9,7,0
1914,7,16.89,24.72,9.06,63.88888889,19.44444444,30,17,1.666666667,20,28.33333333,0,0,0,0,94.996,27.94,11,NaN,NaN,,7,6,1
1914,8,16.89,24.56,9.22,62.22222222,17.77777778,33.33333333,9,-0.555555556,25,33.88888889,3,0,1,0,122.682,48.26,29,NaN,NaN,,11,9,2
1914,9,12.28,20.78,3.83,189.4444444,8.333333333,30,22,-5,29,35,0,0,8,0,53.594,13.97,3,NaN,NaN,,7,5,0
1914,10,9.22,16.44,2.06,281.6666667,0,25,9,-8.333333333,14,33.33333333,0,0,11,0,38.354,16.51,19,NaN,NaN,,4,4,0
1914,11,-1.44,4.83,-7.78,594.4444444,0,18.33333333,1,-26.66666667,24,45,0,7,27,5,89.662,24.13,16,NaN,NaN,,11,10,0
1914,12,-7.22,-1.17,-13.33,792.7777778,0,13.33333333,2,-38.88888889,26,52.22222222,0,18,28,8,NaN,NaN,,NaN,NaN,,,,
1915,1,-6.94,0.11,-13.94,760,0,8.888888889,7,-35,30,43.88888889,0,15,31,11,99.822,19.05,18,403.86,NaN,,9,7,0
1915,2,-5.83,1.94,-13.56,654.4444444,0,11.66666667,23,-26.11111111,19,37.77777778,0,10,25,11,58.42,17.78,15,142.24,50.8,7,9,8,0
1915,3,-5.5,1.39,-12.44,691.6666667,0,8.888888889,7,-23.88888889,5,32.77777778,0,11,29,3,NaN,NaN,,NaN,25.4,19,,,
1915,4,7.5,15.17,-0.17,316.1111111,7.222222222,30,25,-12.22222222,5,42.22222222,0,0,16,0,23.368,10.16,29,NaN,NaN,,4,4,0
1915,5,8.67,16.06,1.28,292.2222222,0,25,31,-5.555555556,30,30.55555556,0,0,12,0,70.866,20.32,1,NaN,NaN,,9,7,0
1915,6,14.83,24.17,5.5,109.4444444,3.888888889,32.22222222,28,-1.111111111,6,33.33333333,1,0,5,0,127,21.844,30,NaN,NaN,,12,10,0
1915,7,17.39,25.06,9.72,46.11111111,17.22222222,32.22222222,29,3.333333333,7,28.88888889,1,0,0,0,164.084,48.26,8,NaN,NaN,,15,9,2
1915,8,16.33,22.89,9.72,77.22222222,14.44444444,30.55555556,1,-1.111111111,27,31.66666667,0,0,1,0,134.874,53.34,22,NaN,NaN,,17,14,1
1915,9,14.78,22.39,7.11,137.2222222,30.55555556,31.11111111,13,-4.444444444,28,35.55555555,0,0,5,0,73.406,20.32,6,NaN,NaN,,6,6,0
1915,10,8.5,14.94,2.06,305.5555556,0,23.33333333,13,-8.333333333,25,31.66666666,0,0,10,0,77.724,38.1,5,NaN,NaN,,11,6,1
1915,11,1.06,6.56,-4.44,518.3333333,0,15.55555556,1,-13.33333333,25,28.88888889,0,3,25,0,67.056,15.24,20,182.88,NaN,,11,7,0
1915,12,-6.78,-1.67,-11.83,777.7777778,0,3.888888889,23,-30.55555556,31,34.44444445,0,21,31,5,69.596,20.574,14,NaN,25.4,31,11,5,0
1916,1,-6,1.06,-13.06,755,0,12.22222222,26,-31.66666667,8,43.88888889,0,15,28,10,79.756,15.24,2,NaN,50.8,20,10,9,0
1916,2,-9.94,-3.78,-16.11,819.4444444,0,8.333333333,1,-31.11111111,14,39.44444444,0,22,29,11,51.054,12.954,25,398.78,25.4,29,11,7,0
1916,3,-7,1.22,-15.28,786.1111111,0,21.11111111,26,-28.88888889,12,50,0,20,31,13,71.12,16.002,7,746.76,76.2,22,9,8,0
1916,4,3.94,10.56,-2.67,417.2222222,0,21.11111111,30,-10.55555556,3,31.66666667,0,0,22,0,40.894,10.16,14,NaN,NaN,,9,8,0
1916,5,10.5,18.17,2.83,233.8888889,0,26.66666667,29,-4.444444444,5,31.11111111,0,0,10,0,146.304,52.07,17,NaN,NaN,,11,9,2
1916,6,13.5,20.61,6.33,145.5555556,0,26.66666667,26,-2.777777778,3,29.44444445,0,0,3,0,85.344,15.494,16,NaN,NaN,,13,13,0
1916,7,20.33,28.44,12.17,21.11111111,83.33333333,34.44444444,24,2.777777778,6,31.66666666,8,0,0,0,72.39,22.86,13,NaN,NaN,,7,7,0
1916,8,18.28,27.33,9.22,56.11111111,55,37.77777778,22,1.111111111,29,36.66666667,8,0,0,0,60.198,22.86,8,NaN,NaN,,6,5,0
1916,9,13.78,21.22,6.33,131.6666667,8.333333333,30,14,-2.777777778,26,32.77777778,0,0,5,0,125.73,48.26,15,0,NaN,,8,6,2
1916,10,7.61,16.06,-0.83,332.7777778,0,27.22222222,5,-9.444444444,18,36.66666666,0,0,17,0,71.628,17.78,19,NaN,NaN,,7,7,0
1916,11,-0.5,5.33,-6.28,545,0,18.33333333,9,-21.11111111,22,39.44444444,0,7,26,3,133.096,30.48,24,508,NaN,,9,9,1
1916,12,-7.17,-1.56,-12.83,791.1111111,0,9.444444444,6,-31.66666667,30,41.11111111,0,19,31,9,99.314,20.32,5,454.66,NaN,,11,10,0
1917,1,-9.28,-3.06,-15.5,855,0,3.888888889,14,-32.22222222,12,36.11111111,0,22,31,11,90.424,17.78,10,482.6,50.8,31,10,10,0
1917,2,-12,-4.22,-19.78,849.4444444,0,7.222222222,27,-38.88888889,12,46.11111111,0,20,28,16,30.734,7.62,26,190.5,50.8,28,7,4,0
1917,3,-2.94,3.61,-9.44,642.2222222,0,15,31,-23.33333333,7,38.33333333,0,8,29,3,67.31,22.86,27,281.94,76.2,11,7,6,0
1917,4,2.83,8.94,-3.33,445,0,18.33333333,21,-11.11111111,8,29.44444444,0,3,24,0,67.31,40.64,20,NaN,NaN,,4,4,1
1917,5,6.28,12.33,0.28,373.3333333,0,23.88888889,31,-6.111111111,2,30,0,0,16,0,128.778,40.64,29,NaN,NaN,,14,11,1
1917,6,15.39,22.72,8.11,93.33333333,5,27.77777778,20,2.777777778,15,25,0,0,0,0,193.548,48.26,11,NaN,NaN,,13,11,4
1917,7,19.06,26.56,11.56,35,56.66666667,35,31,2.777777778,6,32.22222222,6,0,0,0,23.876,8.89,24,NaN,NaN,,5,3,0
1917,8,17.94,25.5,10.33,37.22222222,25,36.11111111,1,2.777777778,27,33.33333333,2,0,0,0,105.918,34.29,9,NaN,NaN,,11,11,1
1917,9,11.78,20.17,3.33,197.2222222,0,26.11111111,27,-5.555555556,23,31.66666667,0,0,6,0,48.26,17.526,1,NaN,NaN,,8,5,0
1917,10,4.5,9.94,-0.94,410.5555556,0,18.33333333,3,-9.444444444,21,27.77777777,0,0,19,0,211.582,53.34,30,20.32,NaN,,16,16,1
1917,11,-2.44,3.78,-8.67,623.3333333,0,12.77777778,7,-22.77777778,27,35.55555556,0,5,30,4,16.256,6.35,22,96.52,NaN,,5,4,0
1917,12,-12.94,-4.78,-21.11,969.4444444,0,4.444444444,25,-40.55555556,30,45,0,23,31,20,59.69,25.4,14,480.06,25.4,31,6,5,1
1918,1,-14.28,-7.44,-21.06,976.6666667,0,1.666666667,12,-35.55555556,28,37.22222223,0,30,30,17,55.372,25.4,15,731.52,76.2,29,7,3,1
1918,2,-9.67,-1.22,-18.17,758.8888889,0,10,25,-34.44444444,5,44.44444444,0,15,27,14,126.492,27.94,26,299.72,76.2,12,13,10,1
1918,3,-2.44,5.72,-10.56,643.3333333,0,18.33333333,21,-25.55555556,4,43.88888889,0,7,31,4,41.148,19.05,10,254,76.2,14,4,4,0
1918,4,4.22,12.39,-3.89,422.2222222,0,23.88888889,27,-10.55555556,20,34.44444445,0,0,25,0,74.676,22.606,12,261.62,NaN,,8,7,0
1918,5,14.11,22.5,5.72,127.2222222,8.333333333,29.44444444,18,-5.555555556,5,35,0,0,4,0,117.856,29.464,21,NaN,NaN,,9,9,2
1918,6,13.44,21.44,5.5,153.3333333,8.333333333,30,1,-4.444444444,20,34.44444444,0,0,5,0,121.158,45.974,6,NaN,NaN,,6,5,2
1918,7,18.33,26.94,9.72,51.66666667,51.66666667,36.11111111,26,1.111111111,3,35,6,0,0,0,117.094,15.494,1,NaN,NaN,,12,11,0
1918,8,18.17,27.94,8.39,61.66666667,56.11111111,37.22222222,14,-0.555555556,18,37.77777778,6,0,1,0,44.958,24.13,9,NaN,NaN,,4,4,0
1918,9,10.83,17.11,4.5,220.5555556,0,25.55555556,2,-4.444444444,11,30,0,0,5,0,175.768,35.56,1,NaN,NaN,,13,11,2
1918,10,8.28,15.72,0.83,301.6666667,0,20.55555556,29,-6.666666667,19,27.22222223,0,0,14,0,151.13,45.72,6,NaN,NaN,,13,12,2
1918,11,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,65.278,27.94,17,NaN,NaN,,3,3,2
1918,12,-4.94,1,-10.89,721.6666667,0,11.11111111,21,-23.33333333,28,34.44444444,0,14,29,5,88.392,25.4,22,304.8,NaN,,13,12,1
1919,1,-5.61,1.11,-12.33,742.2222222,0,8.888888889,2,-30,10,38.88888889,0,12,31,7,69.85,24.13,24,NaN,25.4,29,11,5,0
1919,2,-7.17,-0.5,-13.83,714.4444444,0,7.777777778,28,-25.55555556,11,33.33333334,0,14,28,8,42.926,17.78,14,81.28,50.8,26,5,3,0
1919,3,-1.06,6.28,-8.33,600.5555556,0,15.55555556,26,-22.77777778,14,38.33333334,0,4,31,2,59.944,20.574,28,325.12,NaN,,9,6,0
1919,4,2.56,9.56,-4.39,472.7777778,0,21.66666667,23,-19.44444444,3,41.11111111,0,4,27,1,125.476,39.37,11,NaN,NaN,,11,10,1
1919,5,11.17,19.17,3.17,222.7777778,1.111111111,27.77777778,29,-5.555555556,6,33.33333334,0,0,7,0,149.098,31.242,22,NaN,NaN,,16,14,2
1919,6,18.39,28.44,8.33,46.66666667,48.88888889,40.55555556,5,0,22,40.55555556,8,0,1,0,136.906,53.34,14,NaN,NaN,,7,7,2
1919,7,18.39,28.22,8.61,43.88888889,46.66666667,36.66666667,5,1.111111111,8,35.55555556,7,0,0,0,149.606,26.67,10,NaN,NaN,,10,10,1
1919,8,16.17,23.39,8.89,79.44444444,11.66666667,30,7,2.222222222,30,27.77777778,0,0,0,0,93.98,20.574,18,NaN,NaN,,11,9,0
1919,9,13.72,21,6.39,147.2222222,8.333333333,28.33333333,8,-4.444444444,27,32.77777777,0,0,5,0,126.492,57.15,9,0,NaN,,8,7,1
1919,10,8.11,15.06,1.11,292.7777778,0.555555556,25,5,-11.66666667,8,36.66666667,0,0,14,0,115.57,16.002,31,0,NaN,,11,10,0
1919,11,-0.17,5.06,-5.44,555,0,17.77777778,1,-15.55555556,21,33.33333334,0,3,27,0,31.242,7.62,30,NaN,NaN,,8,7,0
1919,12,-9.72,-2.83,-16.56,868.8888889,0,7.777777778,13,-32.77777778,18,40.55555556,0,22,31,15,35.814,10.668,13,157.48,0,30,12,5,0
1920,1,-13.83,-6.06,-21.61,997.2222222,0,3.888888889,27,-37.22222222,16,41.11111111,0,28,31,21,45.72,11.43,24,497.84,482.6,25,11,5,0
1920,2,-9.17,-2.67,-15.67,797.2222222,0,7.222222222,2,-38.88888889,1,46.11111111,0,25,29,11,50.292,19.05,15,528.32,533.4,19,9,5,0
1920,3,-2.17,5.61,-10,636.1111111,0,19.44444444,25,-30,2,49.44444444,0,7,28,6,82.042,19.05,5,467.36,NaN,,9,8,0
1920,4,2.5,9.17,-4.11,474.4444444,0,21.11111111,20,-17.22222222,9,38.33333333,0,2,24,0,127,39.116,13,NaN,NaN,,10,9,1
1920,5,9.56,17.94,1.22,272.2222222,0.555555556,28.88888889,27,-7.777777778,5,36.66666667,0,0,15,0,42.672,10.16,8,NaN,NaN,,7,5,0
1920,6,15.17,23.39,6.89,111.6666667,15.55555556,32.22222222,29,0,8,32.22222222,1,0,2,0,51.816,20.574,5,0,NaN,,5,4,0
1920,7,16.83,24.11,9.56,59.44444444,12.77777778,28.88888889,13,1.666666667,27,27.22222222,0,0,0,0,139.192,28.194,19,0,NaN,,13,12,1
1920,8,17.61,25.17,10.06,67.22222222,45,32.22222222,14,1.666666667,24,30.55555555,2,0,0,0,117.602,30.48,11,NaN,NaN,,9,9,1
1920,9,14.22,22.11,6.39,129.4444444,6.666666667,32.22222222,25,-1.666666667,20,33.88888889,1,0,4,0,79.502,21.59,30,0,NaN,,9,9,0
1920,10,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,44.958,27.94,1,0,NaN,,4,4,1
1920,11,1.17,7.33,-5,478.8888889,0,13.88888889,18,-15,13,28.88888889,0,1,26,0,168.91,69.85,23,447.04,NaN,,13,9,2
1920,12,-3.78,2.67,-10.22,685.5555556,0,10,9,-26.66666667,26,36.66666667,0,6,30,3,165.1,51.308,14,317.5,304.8,2,12,9,1
1921,1,-6.28,2.17,-14.67,762.2222222,0,6.666666667,22,-35,19,41.66666667,0,6,31,13,64.77,17.78,2,279.4,381,17,10,5,0
1921,2,-6.33,1.56,-14.17,690,0,12.77777778,16,-31.66666667,25,44.44444445,0,13,28,10,64.008,11.43,11,525.78,584.2,12,11,10,0
1921,3,2.06,9.22,-5.11,504.4444444,0,20.55555556,27,-17.77777778,19,38.33333334,0,0,25,2,140.716,32.258,20,22.86,NaN,,14,12,2
1921,4,8.22,17,-0.56,302.7777778,0,26.66666667,26,-11.66666667,11,38.33333334,0,0,16,0,88.646,28.194,16,0,NaN,,8,8,1
1921,5,12.33,22,2.72,196.1111111,10.55555556,32.22222222,22,-5.555555556,11,37.77777778,1,0,12,0,36.576,14.986,23,NaN,NaN,,5,4,0
1921,6,16.28,26,6.61,88.33333333,27.22222222,33.88888889,23,-3.333333333,5,37.22222222,2,0,2,0,67.31,13.462,11,NaN,NaN,,10,8,0
1921,7,21.61,30.33,12.83,6.111111111,103.8888889,38.88888889,7,5,16,33.88888889,10,0,0,0,163.576,33.02,19,NaN,NaN,,12,9,3
1921,8,17.06,25.33,8.72,61.66666667,21.66666667,31.11111111,30,1.666666667,22,29.44444444,0,0,0,0,68.58,19.05,12,NaN,NaN,,6,6,0
1921,9,14.78,23.22,6.33,111.1111111,8.333333333,30,2,-1.666666667,27,31.66666667,0,0,1,0,96.266,25.908,30,NaN,NaN,,10,7,1
1921,10,8.56,17.22,-0.17,303.8888889,0,23.33333333,1,-10.55555556,27,33.88888889,0,0,18,0,114.3,25.908,20,NaN,NaN,,9,8,2
1921,11,0.22,5.5,-5.06,543.8888889,0,19.44444444,19,-19.44444444,8,38.88888888,0,3,26,1,101.854,18.034,24,358.14,NaN,,13,11,0
1921,12,-7.06,-0.33,-13.78,787.2222222,0,10,18,-30,26,40,0,19,31,9,58.42,19.05,3,185.42,177.8,1,10,6,0
1922,1,-10.67,-1.61,-19.67,898.3333333,0,6.666666667,30,-34.44444444,26,41.11111111,0,23,31,17,55.372,14.224,5,347.98,355.6,17,9,7,0
1922,2,-6.17,2.06,-14.39,664.4444444,0,10,24,-30,17,40,0,7,28,11,76.2,24.13,22,292.1,406.4,22,11,7,0
1922,3,-1.22,6.94,-9.44,606.6666667,0,14.44444444,27,-20,9,34.44444444,0,2,30,4,71.628,17.78,5,NaN,203.2,6,8,7,0
1922,4,3.72,11.67,-4.17,437.7777778,0,21.11111111,11,-16.11111111,4,37.22222222,0,1,26,0,89.916,32.004,13,30.48,NaN,,9,9,1
1922,5,12.22,22.28,2.11,190,0,27.77777778,30,-7.222222222,1,35,0,0,10,0,115.316,30.988,19,NaN,NaN,,9,8,2
1922,6,16.83,23.72,9.94,57.77777778,13.33333333,28.88888889,8,1.111111111,14,27.77777778,0,0,0,0,261.874,53.34,21,NaN,NaN,,11,10,5
1922,7,17.78,25.83,9.78,42.77777778,26.11111111,32.22222222,12,2.777777778,10,29.44444444,1,0,0,0,35.052,14.224,18,NaN,NaN,,5,4,0
1922,8,16.83,24.33,9.33,68.88888889,22.22222222,30.55555556,17,0.555555556,9,30,0,0,0,0,115.062,38.608,7,NaN,NaN,,11,10,2
1922,9,14.83,22.72,7,119.4444444,15,30,10,-5.555555556,26,35.55555556,0,0,4,0,69.85,27.94,12,0,NaN,,3,3,2
1922,10,7.89,16.11,-0.33,317.7777778,0,28.33333333,1,-13.33333333,19,41.66666666,0,0,16,0,74.422,38.1,8,NaN,NaN,,9,7,1
1922,11,1.33,6.67,-4.06,492.2222222,0,17.77777778,1,-18.33333333,27,36.11111111,0,6,19,1,53.848,12.954,15,25.4,NaN,,7,6,0
1922,12,-6.22,0.06,-12.5,760.5555556,0,10.55555556,2,-32.77777778,30,43.33333334,0,16,31,6,57.912,16.51,28,678.18,NaN,,14,7,0
1923,1,-10.5,-3.78,-17.17,893.3333333,0,4.444444444,21,-37.77777778,7,42.22222222,0,26,31,14,117.348,46.99,1,723.9,558.8,16,14,10,1
1923,2,-12.06,-4.5,-19.67,812.2222222,0,3.333333333,2,-36.66666667,6,40,0,20,28,18,41.656,12.7,13,568.96,838.2,26,8,5,0
1923,3,-6.28,1.94,-14.5,762.2222222,0,10.55555556,23,-34.44444444,9,45,0,12,30,10,99.568,41.91,16,977.9,1092.2,16,8,7,1
1923,4,2.72,10.06,-4.67,468.8888889,0,23.88888889,21,-22.77777778,2,46.66666667,0,1,24,2,75.184,24.13,5,12.7,NaN,,9,8,0
1923,5,9.11,19.11,-0.89,285.5555556,0,27.77777778,26,-8.333333333,11,36.11111111,0,0,20,0,59.182,20.574,16,0,NaN,,6,5,0
1923,6,16.33,25.17,7.5,95,35,32.77777778,19,-2.222222222,16,35,2,0,4,0,59.69,22.352,8,NaN,NaN,,5,5,0
1923,7,16.89,26,7.72,60,14.44444444,31.11111111,20,0,7,31.11111111,0,0,1,0,37.084,10.16,16,NaN,NaN,,8,5,0
1923,8,16.44,25.78,7.06,80,21.11111111,32.22222222,5,-1.666666667,24,33.88888889,1,0,3,0,42.926,25.4,28,NaN,NaN,,6,4,1
1923,9,13.89,21.17,6.56,138.3333333,5,30,2,-4.444444444,17,34.44444444,0,0,4,0,82.804,34.036,8,NaN,NaN,,4,4,2
1923,10,6.72,14.22,-0.78,359.4444444,0,22.77777778,13,-9.444444444,28,32.22222222,0,0,17,0,65.278,44.45,24,NaN,NaN,,7,5,1
1923,11,0.61,7.11,-5.89,511.1111111,0,16.66666667,4,-13.88888889,26,30.55555556,0,1,28,0,71.12,31.75,30,254,NaN,,6,5,1
1923,12,-1.78,3.5,-7.11,598.8888889,0,8.888888889,14,-23.88888889,30,32.77777778,0,7,30,3,49.276,19.05,6,NaN,NaN,,7,5,0
1924,1,-7.94,-0.56,-15.39,678.8888889,0,10,9,-36.66666667,27,46.66666667,0,18,27,11,NaN,NaN,,482.6,NaN,,,,
1924,2,-11.94,-3.61,-20.28,878.3333333,0,2.222222222,7,-31.66666667,19,33.88888889,0,27,29,19,69.342,29.21,20,789.94,584.2,29,6,5,1
1924,3,-2.78,3.56,-9.06,654.4444444,0,13.33333333,24,-18.88888889,2,32.22222222,0,6,31,2,10.16,10.16,30,NaN,584.2,4,1,1,0
1924,4,2.89,9.11,-3.28,443.8888889,0,21.66666667,29,-17.22222222,1,38.88888889,0,3,22,0,83.82,36.83,9,723.9,609.6,13,5,5,2
1924,5,8.22,15.72,0.72,313.3333333,0,23.88888889,18,-7.777777778,3,31.66666667,0,0,15,0,146.304,31.75,4,NaN,NaN,,10,9,2
1924,6,14.72,24,5.44,114.4444444,6.111111111,30,20,-2.777777778,2,32.77777778,0,0,7,0,29.21,19.05,21,NaN,NaN,,2,2,0
1924,7,17.39,25.33,9.44,58.33333333,28.88888889,33.33333333,29,2.777777778,20,30.55555555,1,0,0,0,53.848,13.97,17,NaN,NaN,,6,6,0
1924,8,16.72,25.72,7.72,63.88888889,18.33333333,33.33333333,31,1.111111111,15,32.22222222,3,0,0,0,71.882,20.32,20,NaN,NaN,,8,8,0
1924,9,11.39,19.06,3.72,213.3333333,5,30.55555556,1,-4.444444444,25,35,0,0,7,0,182.118,83.82,30,NaN,NaN,,7,7,3
1924,10,7,16.22,-2.28,351.6666667,0,24.44444444,5,-10,18,34.44444444,0,0,22,0,0,0,1,NaN,NaN,,0,0,0
1924,11,0.89,7.67,-5.83,511.6666667,0,22.22222222,7,-21.11111111,19,43.33333333,0,4,26,2,83.82,40.64,22,114.3,NaN,,5,4,2
1924,12,-6.94,0.28,-14.22,693.8888889,0,14.44444444,9,-36.66666667,28,51.11111111,0,15,30,10,67.31,24.13,8,NaN,NaN,,5,5,0
1925,1,-10.44,-3,-17.83,826.1111111,0,2.777777778,7,-37.77777778,28,40.55555556,0,25,30,15,81.28,48.26,30,NaN,NaN,,5,5,1
1925,2,NaN,5.11,NaN,NaN,NaN,15.55555556,9,NaN,,15.55555556,0,6,,,67.056,13.208,22,355.6,NaN,,8,8,0
1925,3,-0.06,7.28,-7.33,551.1111111,0,20.55555556,26,-25.55555556,3,46.11111112,0,3,28,2,154.686,49.784,28,444.5,NaN,,8,8,1
1925,4,4.94,14.28,-4.33,354.4444444,0,25,25,-15,21,40,0,0,23,0,82.55,27.94,19,635,NaN,,7,7,1
1925,5,8.22,17,-0.61,313.8888889,0,26.66666667,20,-5,16,31.66666667,0,0,21,0,46.482,11.938,1,0,NaN,,6,6,0
1925,6,17.67,26.11,9.22,68.33333333,47.77777778,35,5,-1.666666667,23,36.66666667,4,0,2,0,98.298,30.48,25,0,NaN,,7,7,1
1925,7,17.17,25,9.33,46.11111111,18.88888889,30.55555556,28,5,24,25.55555556,0,0,0,0,NaN,NaN,,0,NaN,,,,
1925,8,16.94,25.89,8,63.33333333,20.55555556,32.77777778,18,-1.666666667,28,34.44444445,1,0,3,0,69.088,25.4,10,NaN,NaN,,6,6,1
1925,9,13.22,20.78,5.61,163.8888889,10,31.11111111,12,-6.111111111,30,37.22222222,0,0,7,0,NaN,NaN,,NaN,NaN,,,,
1925,10,2.06,7.33,-3.17,484.4444444,0,17.77777778,3,-16.66666667,31,34.44444445,0,3,24,0,NaN,NaN,,NaN,NaN,,,,
1925,11,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,NaN,,NaN,NaN,,,,
1925,12,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,NaN,,NaN,NaN,,,,
1926,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,NaN,,NaN,NaN,,,,
1926,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,NaN,,NaN,NaN,,,,
1926,3,NaN,NaN,-10.11,NaN,NaN,NaN,,-22.22222222,15,NaN,,,29,4,NaN,NaN,,NaN,NaN,,,,
1926,4,NaN,NaN,-7.11,NaN,NaN,NaN,,-17.77777778,19,NaN,,,30,1,NaN,NaN,,NaN,NaN,,,,
1926,5,NaN,NaN,-0.28,NaN,NaN,NaN,,-7.777777778,5,NaN,,,20,0,NaN,NaN,,NaN,NaN,,,,
1926,6,NaN,NaN,4.67,NaN,NaN,NaN,,-5,17,NaN,,,9,0,105.664,50.292,15,0,NaN,,6,6,1
1926,7,17.61,24.94,10.22,61.66666667,38.33333333,31.66666667,22,1.666666667,17,30,0,0,0,0,101.854,45.72,9,0,NaN,,7,7,2
1926,8,16.83,22.33,11.33,76.66666667,31.11111111,28.33333333,1,1.111111111,20,27.22222222,0,0,0,0,101.092,31.242,24,NaN,NaN,,7,7,1
1926,9,12.61,18.5,6.67,173.8888889,5.555555556,26.66666667,25,-2.777777778,27,29.44444445,0,0,4,0,92.964,36.576,24,0,NaN,,7,7,1
1926,10,5.72,11.67,-0.28,357.7777778,1.111111111,24.44444444,6,-7.222222222,28,31.66666666,0,0,19,0,130.81,31.242,24,190.5,NaN,,6,6,2
1926,11,-0.28,4.5,-5.06,523.3333333,0,14.44444444,8,-17.77777778,28,32.22222222,0,8,26,1,78.486,35.56,16,NaN,NaN,,5,5,1
1926,12,-8.33,-2.22,-14.39,796.6666667,0,5,11,-32.22222222,7,37.22222222,0,16,31,12,37.846,11.684,5,533.4,NaN,,4,4,0
1927,1,-8.28,-1.78,-14.72,801.1111111,0,7.777777778,30,-31.66666667,27,39.44444445,0,22,31,11,48.26,24.13,19,NaN,NaN,,4,4,0
1927,2,-4.67,0.5,-9.83,643.8888889,0,12.77777778,23,-25.55555556,5,38.33333334,0,15,26,4,78.994,21.336,26,784.86,NaN,,7,6,0
1927,3,-1.11,5.72,-7.94,558.8888889,0,15.55555556,16,-25.55555556,2,41.11111112,0,4,29,4,27.94,20.32,22,NaN,NaN,,2,2,0
1927,4,3.39,9.44,-2.61,417.7777778,0,23.33333333,18,-12.22222222,9,35.55555555,0,1,23,0,38.1,16.002,26,101.6,NaN,,5,4,0
1927,5,10.22,16.67,3.78,205,0,25,23,-6.666666667,1,31.66666667,0,0,7,0,112.014,15.24,10,NaN,NaN,,14,13,0
1927,6,13.5,21.28,5.72,141.1111111,5,28.33333333,21,-2.777777778,2,31.11111111,0,0,4,0,41.402,12.446,25,NaN,NaN,,5,5,0
1927,7,17.39,24.28,10.5,50,23.33333333,31.11111111,13,1.666666667,9,29.44444444,0,0,0,0,129.286,34.036,23,NaN,NaN,,10,10,2
1927,8,14.61,21,8.22,112.2222222,4.444444444,27.22222222,7,1.111111111,4,26.11111111,0,0,0,0,82.296,27.94,29,NaN,NaN,,8,7,1
1927,9,13.33,21,5.72,132.7777778,2.777777778,27.22222222,6,-1.111111111,22,28.33333333,0,0,3,0,34.29,10.16,11,NaN,NaN,,4,4,0
1927,10,10.22,17.11,3.39,225,5,27.22222222,2,-6.111111111,30,33.33333333,0,0,11,0,NaN,NaN,,NaN,NaN,,,,
1927,11,2.72,7.72,-2.28,453.3333333,0,17.77777778,2,-11.66666667,9,29.44444445,0,3,22,0,217.424,37.846,4,119.38,NaN,,14,13,3
1927,12,-4.56,0.06,-9.22,688.8888889,0,8.333333333,8,-23.88888889,24,32.22222222,0,17,31,4,100.838,52.07,8,30.48,NaN,,9,8,1
1928,1,-7.72,-1.22,-14.22,807.7777778,0,7.222222222,2,-30.55555556,31,37.77777778,0,17,31,13,79.502,24.13,17,495.3,NaN,,5,5,0
1928,2,-8.28,-1.28,-15.28,772.2222222,0,4.444444444,4,-34.44444444,26,38.88888888,0,19,29,10,59.182,16.764,23,292.1,NaN,,8,7,0
1928,3,-4,2.56,-10.56,692.2222222,0,17.22222222,24,-20,6,37.22222222,0,12,30,5,87.63,22.098,10,NaN,NaN,,9,9,0
1928,4,1.44,7.94,-5,506.1111111,0,20.55555556,7,-21.66666667,2,42.22222223,0,2,29,1,86.614,20.32,14,406.4,NaN,,8,8,0
1928,5,9.72,17.44,2.06,260,0,26.66666667,4,-7.222222222,8,33.88888889,0,0,11,0,47.244,11.938,29,NaN,NaN,,7,7,0
1928,6,13.56,20.06,7.06,130,2.222222222,26.66666667,13,-2.222222222,17,28.88888889,0,0,3,0,NaN,NaN,,NaN,NaN,,,,
1928,7,17.67,24.5,10.83,56.11111111,38.88888889,32.77777778,8,1.111111111,26,31.66666667,2,0,0,0,91.186,26.67,14,NaN,NaN,,8,8,1
